Flight Number,Departure City,Arrival City,Duration,Price,Airline,Changes,Adult,Distance
VY8715,Vídeň,Lisabon,5:30,5445,VY,1,1,2303
TP555,Mnichov,Lisabon,3:20,5483,TP,0,1,1968
TP553,Mnichov,Lisabon,3:20,5483,TP,0,1,1968
FR3610,Brusel,Lisabon,2:50,5500,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5500,FR,0,1,2303
LH1780,Mnichov,Lisabon,3:20,5518,LH,0,1,1968
LH1401,Praha,Lisabon,6:00,5536,LH,1,1,2247
VY8983,Brusel,Lisabon,15:25,5571,VY,1,1,1714
KL1706,Brusel,Lisabon,8:45,5608,AF,1,1,1714
VY1817,Mnichov,Lisabon,12:20,5610,VY,1,1,1968
SK2658,Mnichov,Lisabon,18:05,5628,SK,1,1,1968
JU171,Praha,Lisabon,7:10,5704,JU,1,1,2247
JU175,Praha,Lisabon,19:50,5704,JU,1,1,2247
VY1817,Mnichov,Lisabon,12:20,5740,VY,1,1,1968
FR4167,Vídeň,Lisabon,3:45,5750,FR,0,1,2303
FR1300,Brusel,Lisabon,2:50,5775,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5775,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5775,FR,0,1,2303
VY8985,Brusel,Lisabon,16:05,5831,VY,1,1,1714
VY8655,Praha,Lisabon,12:50,5835,VY,1,1,2247
TP1241,Praha,Lisabon,3:40,5852,TP,0,1,2247
SN3819,Brusel,Lisabon,2:55,5870,SN,0,1,1714
AF1739,Vídeň,Lisabon,5:30,5897,AF,1,1,2303
FR1300,Brusel,Lisabon,2:50,5900,FR,0,1,1714
IB798,Vídeň,Lisabon,14:05,5913,IB,1,1,2303
AF1739,Vídeň,Lisabon,15:55,5916,AF,1,1,2303
AF1239,Vídeň,Lisabon,16:55,5929,AF,1,1,2303
AF1139,Vídeň,Lisabon,21:40,5949,AF,1,1,2303
KL1706,Brusel,Lisabon,8:45,5992,AF,1,1,1714
KL1906,Vídeň,Lisabon,15:55,5992,AF,1,1,2303
IB748,Mnichov,Lisabon,16:55,5995,IB,1,1,1968
TP6805,Vídeň,Lisabon,5:40,6002,TP,1,1,2303
FR86,Brusel,Vídeň,1:45,1504,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2203,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2753,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3077,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3077,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3777,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3777,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3827,FR,0,1,917
EW7171,Mnichov,Vídeň,6:50,4028,4U,1,1,356
EW9085,Mnichov,Vídeň,7:00,4028,4U,1,1,356
FR86,Brusel,Vídeň,1:45,4326,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4326,FR,0,1,917
FR86,Brusel,Vídeň,1:45,4401,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4401,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4401,FR,0,1,917
EW4238,Praha,Vídeň,6:00,4443,4U,1,1,253
EW81,Mnichov,Vídeň,6:25,4548,4U,1,1,356
GQ761,Praha,Vídeň,22:50,5174,GQ,1,1,253
FR86,Brusel,Vídeň,1:45,5400,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,5400,FR,0,1,917
DY1505,Praha,Vídeň,12:05,5495,DY,1,1,253
LO234,Brusel,Vídeň,12:55,5690,LO,1,1,917
SN2901,Brusel,Vídeň,1:45,5712,LH,0,1,917
VY8985,Brusel,Vídeň,15:45,5720,VY,1,1,917
FR86,Brusel,Vídeň,1:45,5850,FR,0,1,917
LO234,Brusel,Vídeň,12:55,5879,LO,1,1,917
LO238,Brusel,Vídeň,5:20,5879,LO,1,1,917
LO236,Brusel,Vídeň,8:30,5879,LO,1,1,917
KL1706,Brusel,Vídeň,17:30,6113,KL,1,1,917
BT482,Praha,Vídeň,18:20,6347,BT,1,1,253
BT482,Praha,Vídeň,4:35,6347,BT,1,1,253
LO232,Brusel,Vídeň,10:55,6364,LO,1,1,917
KL1706,Brusel,Vídeň,7:10,6454,AF,1,1,917
OS352,Brusel,Vídeň,1:40,6506,LH,0,1,917
LO232,Brusel,Vídeň,10:55,6528,LO,1,1,917
FR86,Brusel,Vídeň,1:45,6549,FR,0,1,917
BA857,Praha,Vídeň,20:50,6726,BA,1,1,253
BA863,Praha,Vídeň,8:40,6726,BA,1,1,253
BT482,Praha,Vídeň,20:20,6982,BT,1,1,253
BT482,Praha,Vídeň,6:55,6982,BT,1,1,253
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
LO236,Brusel,Vídeň,8:30,7089,LO,1,1,917
FR86,Brusel,Vídeň,1:45,7099,FR,0,1,917
VY8985,Brusel,Vídeň,15:10,7176,VY,1,1,917
KL1706,Brusel,Vídeň,7:10,7211,KL,1,1,917
KL1706,Brusel,Vídeň,17:30,7211,KL,1,1,917
A3867,Praha,Vídeň,15:45,7223,A3,1,1,253
A3867,Praha,Vídeň,15:45,7223,A3,1,1,253
LO236,Brusel,Vídeň,8:30,7227,LO,1,1,917
LO236,Brusel,Vídeň,8:30,7227,LO,1,1,917
LH5573,Brusel,Vídeň,4:15,7302,LH,1,1,917
BA853,Praha,Vídeň,13:15,7307,BA,1,1,253
BA883,Praha,Vídeň,21:35,7307,BA,1,1,253
BA853,Praha,Vídeň,10:30,7307,BA,1,1,253
AF1183,Praha,Vídeň,8:40,7419,AF,1,1,253
H11060,Praha,Vídeň,22:50,7444,HR,1,1,253
H11060,Praha,Vídeň,22:50,7444,HR,1,1,253
KL220,Brusel,Vídeň,16:42,7517,KL,1,1,917
AF7184,Brusel,Vídeň,12:38,7592,AF,1,1,917
BA857,Praha,Vídeň,13:50,7618,BA,1,1,253
BA857,Praha,Vídeň,13:10,7618,BA,1,1,253
AF7112,Brusel,Vídeň,22:43,7621,AF,1,1,917
H11060,Praha,Vídeň,22:50,7643,HR,1,1,253
LO232,Brusel,Vídeň,8:25,7725,LO,1,1,917
LO238,Brusel,Vídeň,7:30,7725,LO,1,1,917
AF1583,Praha,Vídeň,16:25,7770,AF,1,1,253
AF1183,Praha,Vídeň,26:45,7790,AF,1,1,253
BA393,Brusel,Vídeň,23:35,7841,BA,1,1,917
BA857,Praha,Vídeň,12:40,7888,BA,1,1,253
BA857,Praha,Vídeň,13:15,7888,BA,1,1,253
BA853,Praha,Vídeň,16:00,7888,BA,1,1,253
EW4238,Praha,Vídeň,5:10,7933,LH,1,1,253
BT482,Praha,Vídeň,10:40,7952,BT,1,1,253
LX4545,Brusel,Vídeň,3:15,7986,LH,1,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
AF1083,Praha,Vídeň,12:45,8033,AF,1,1,253
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
LH2283,Brusel,Vídeň,3:40,8046,LH,1,1,917
KL1360,Praha,Vídeň,11:10,8047,KL,1,1,253
AF1183,Praha,Vídeň,18:55,8066,AF,1,1,253
FR86,Brusel,Vídeň,1:45,1504,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2078,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2203,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2753,FR,0,1,917
FR86,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,2778,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3077,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3077,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3327,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3777,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,3777,FR,0,1,917
FR86,Brusel,Vídeň,1:45,3827,FR,0,1,917
EW7171,Mnichov,Vídeň,6:50,4028,4U,1,1,356
EW9085,Mnichov,Vídeň,7:00,4028,4U,1,1,356
FR86,Brusel,Vídeň,1:45,4326,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4326,FR,0,1,917
FR86,Brusel,Vídeň,1:45,4401,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4401,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,4401,FR,0,1,917
EW4238,Praha,Vídeň,6:00,4443,4U,1,1,253
EW81,Mnichov,Vídeň,6:25,4548,4U,1,1,356
GQ761,Praha,Vídeň,22:50,5174,GQ,1,1,253
FR86,Brusel,Vídeň,1:45,5400,FR,0,1,917
FR8079,Brusel,Vídeň,1:45,5400,FR,0,1,917
DY1505,Praha,Vídeň,12:05,5495,DY,1,1,253
LO234,Brusel,Vídeň,12:55,5690,LO,1,1,917
SN2901,Brusel,Vídeň,1:45,5712,LH,0,1,917
VY8985,Brusel,Vídeň,15:45,5720,VY,1,1,917
FR86,Brusel,Vídeň,1:45,5850,FR,0,1,917
LO234,Brusel,Vídeň,12:55,5879,LO,1,1,917
LO238,Brusel,Vídeň,5:20,5879,LO,1,1,917
LO236,Brusel,Vídeň,8:30,5879,LO,1,1,917
KL1706,Brusel,Vídeň,17:30,6113,KL,1,1,917
BT482,Praha,Vídeň,18:20,6347,BT,1,1,253
BT482,Praha,Vídeň,4:35,6347,BT,1,1,253
LO232,Brusel,Vídeň,10:55,6364,LO,1,1,917
KL1706,Brusel,Vídeň,7:10,6454,AF,1,1,917
OS352,Brusel,Vídeň,1:40,6506,LH,0,1,917
LO232,Brusel,Vídeň,10:55,6528,LO,1,1,917
FR86,Brusel,Vídeň,1:45,6549,FR,0,1,917
BA857,Praha,Vídeň,20:50,6726,BA,1,1,253
BA863,Praha,Vídeň,8:40,6726,BA,1,1,253
BT482,Praha,Vídeň,20:20,6982,BT,1,1,253
BT482,Praha,Vídeň,6:55,6982,BT,1,1,253
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
A3807,Mnichov,Vídeň,16:10,7064,A3,1,1,356
LO236,Brusel,Vídeň,8:30,7089,LO,1,1,917
FR86,Brusel,Vídeň,1:45,7099,FR,0,1,917
VY8985,Brusel,Vídeň,15:10,7176,VY,1,1,917
KL1706,Brusel,Vídeň,7:10,7211,KL,1,1,917
KL1706,Brusel,Vídeň,17:30,7211,KL,1,1,917
A3867,Praha,Vídeň,15:45,7223,A3,1,1,253
A3867,Praha,Vídeň,15:45,7223,A3,1,1,253
LO236,Brusel,Vídeň,8:30,7227,LO,1,1,917
LO236,Brusel,Vídeň,8:30,7227,LO,1,1,917
LH5573,Brusel,Vídeň,4:15,7302,LH,1,1,917
BA853,Praha,Vídeň,13:15,7307,BA,1,1,253
BA883,Praha,Vídeň,21:35,7307,BA,1,1,253
BA853,Praha,Vídeň,10:30,7307,BA,1,1,253
AF1183,Praha,Vídeň,8:40,7419,AF,1,1,253
H11060,Praha,Vídeň,22:50,7444,HR,1,1,253
H11060,Praha,Vídeň,22:50,7444,HR,1,1,253
KL220,Brusel,Vídeň,16:42,7517,KL,1,1,917
AF7184,Brusel,Vídeň,12:38,7592,AF,1,1,917
BA857,Praha,Vídeň,13:50,7618,BA,1,1,253
BA857,Praha,Vídeň,13:10,7618,BA,1,1,253
AF7112,Brusel,Vídeň,22:43,7621,AF,1,1,917
H11060,Praha,Vídeň,22:50,7643,HR,1,1,253
LO232,Brusel,Vídeň,8:25,7725,LO,1,1,917
LO238,Brusel,Vídeň,7:30,7725,LO,1,1,917
AF1583,Praha,Vídeň,16:25,7770,AF,1,1,253
AF1183,Praha,Vídeň,26:45,7790,AF,1,1,253
BA393,Brusel,Vídeň,23:35,7841,BA,1,1,917
BA857,Praha,Vídeň,12:40,7888,BA,1,1,253
BA857,Praha,Vídeň,13:15,7888,BA,1,1,253
BA853,Praha,Vídeň,16:00,7888,BA,1,1,253
EW4238,Praha,Vídeň,5:10,7933,LH,1,1,253
BT482,Praha,Vídeň,10:40,7952,BT,1,1,253
LX4545,Brusel,Vídeň,3:15,7986,LH,1,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
SN6001,Brusel,Vídeň,1:40,7990,SN,0,1,917
OS352,Brusel,Vídeň,1:40,7990,OS,0,1,917
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
AF1083,Praha,Vídeň,12:45,8033,AF,1,1,253
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
AF1183,Praha,Vídeň,8:40,8033,AF,1,1,253
LH2283,Brusel,Vídeň,3:40,8046,LH,1,1,917
KL1360,Praha,Vídeň,11:10,8047,KL,1,1,253
AF1183,Praha,Vídeň,18:55,8066,AF,1,1,253
VY8715,Vídeň,Brusel,7:45,4328,VY,1,1,917
VY8715,Vídeň,Brusel,6:45,4587,VY,1,1,917
OS351,Vídeň,Brusel,1:45,4648,LH,0,1,917
LO530,Praha,Brusel,5:25,4721,LO,1,1,719
LO526,Praha,Brusel,13:45,4721,LO,1,1,719
LO522,Praha,Brusel,4:20,4721,LO,1,1,719
LO526,Praha,Brusel,23:00,4721,LO,1,1,719
VY8715,Vídeň,Brusel,5:30,4845,VY,1,1,917
BA857,Praha,Brusel,24:15,4942,BA,1,1,719
BA863,Praha,Brusel,7:15,4942,BA,1,1,719
VY8715,Vídeň,Brusel,7:45,4328,VY,1,1,917
VY8715,Vídeň,Brusel,6:45,4587,VY,1,1,917
OS351,Vídeň,Brusel,1:45,4648,LH,0,1,917
LO530,Praha,Brusel,5:25,4721,LO,1,1,719
LO526,Praha,Brusel,13:45,4721,LO,1,1,719
LO522,Praha,Brusel,4:20,4721,LO,1,1,719
LO526,Praha,Brusel,23:00,4721,LO,1,1,719
VY8715,Vídeň,Brusel,5:30,4845,VY,1,1,917
BA857,Praha,Brusel,24:15,4942,BA,1,1,719
BA863,Praha,Brusel,7:15,4942,BA,1,1,719
